MSN,Description,Unit,Energy type,sector
CLHCK,Factor for converting coal consumed by the residential and commercial sectors from physical units to Btu.,Million Btu per short ton,coal,commercial
CLICB,Coal consumed by the industrial sector.,Billion Btu,coal,industrial
CLICD,Coal price in the industrial sector.,Million dollars,coal,industrial
CLICP,Coal consumed by the industrial sector.,Thousand short tons,coal,industrial
CLICV,Coal expenditures in the industrial sector.,Million dollars,coal,industrial
CLKCB,Coal consumed at coke plants (coking coal).,Billion Btu,coal,
CLKCD,Coal price at coke plants.,Dollars per million Btu,coal,
CLKCK,Factor for converting coal carbonized at coke plants from physical units to Btu.,Million Btu per short ton,coal,
CLKCP,Coal consumed at coke plants (coking coal).,Thousand short tons,coal,
CLKCV,Coal expenditures at coke plants.,Million dollars,coal,
CLOCB,Coal consumed by industrial users other than coke plants.,Billion Btu,coal,industrial
CLOCD,Coal price in the industrial sector other than coke plants.,Dollars per million Btu,coal,industrial
CLOCK,Factor for converting coal consumed by industrial users other than coke plants from physical units to Btu.,Million Btu per short ton,coal,industrial
CLOCP,Coal consumed by industrial users other than coke plants.,Thousand short tons,coal,industrial
CLOCV,Coal expenditures in the industrial sector other than coke plants.,Million dollars,coal,industrial
CLOSB,Coal consumed by the industrial sector excluding refinery fuel.,Billion Btu,coal,industrial
CLPRB,Coal production.,Billion Btu,coal,
CLPRK,Factor for converting coal production from physical units to Btu.,Million Btu per short ton,coal,
CLPRP,Coal production.,Thousand short tons,coal,
CLRCB,Coal consumed by the residential sector.,Billion Btu,coal,residential
CLRCD,Coal price in the residential sector.,Dollars per million Btu,coal,residential
CLRCP,Coal consumed by the residential sector.,Thousand short tons,coal,residential
CLRCV,Coal expenditures in the residential sector.,Million dollars,coal,residential
CLRFB,Coal consumed as refinery fuel.,Billion Btu,coal,
CLTCB,Coal total consumption.,Billion Btu,coal,total
CLTCD,"Coal average price, all sectors.",Dollars per million Btu,coal,
CLTCP,Coal total consumption.,Thousand short tons,coal,total
CLTCV,Coal total expenditures.,Million dollars,coal,total
CLTXB,Coal total end-use consumption.,Billion Btu,coal,total
CLTXD,"Coal average price, all end-use sectors.",Dollars per million Btu,coal,end-use
CLTXP,Coal total end-use consumption.,Thousand barrels,coal,total
CLTXV,Coal total end-use expenditures.,Million dollars,coal,total
CLXCD,Coal average price for all sectors excluding refinery fuel.,Dollars per million Btu,coal,
CLXCV,Coal expenditures for all sectors excluding refinery fuel.,Million dollars,coal,
COICB,Crude oil consumed by the industrial sector.,Billion Btu,crude oil,industrial
COICP,Crude oil consumed by the industrial sector.,Thousand barrels,crude oil,industrial
COPRK,Factor for converting crude oil production from physical units to Btu.,Million Btu per barrel,crude oil,
DFACB,Distillate fuel oil consumed by the transportation sector.,Billion Btu,distillate fuel oil,transportation
DFACD,Distillate fuel oil price in the transportation sector.,Dollars per million Btu,distillate fuel oil,transportation
DFACP,Distillate fuel oil consumed by the transportation sector.,Thousand barrels,distillate fuel oil,transportation
DFACV,Distillate fuel oil expenditures in the transportation sector.,Million dollars,distillate fuel oil,transportation
DFCCB,Distillate fuel oil consumed by the commercial sector.,Billion Btu,distillate fuel oil,commercial
DFCCD,Distillate fuel oil price in the commercial sector.,Dollars per million Btu,distillate fuel oil,commercial
DFCCP,Distillate fuel oil consumed by the commercial sector.,Thousand barrels,distillate fuel oil,commercial
DFCCV,Distillate fuel oil expenditures in the commercial sector.,Million dollars,distillate fuel oil,commercial
DFEID,Distillate fuel oil price in the electric power sector.,Dollars per million Btu,distillate fuel oil,electric power
DFEIV,Distillate fuel oil expenditures in the electric power sector.,Million dollars,distillate fuel oil,electric power
DFICB,Distillate fuel oil consumed by the industrial sector.,Billion Btu,distillate fuel oil,industrial
DFICD,Distillate fuel oil price in the industrial sector.,Dollars per million Btu,distillate fuel oil,industrial
DFICP,Distillate fuel oil consumed by the industrial sector.,Thousand barrels,distillate fuel oil,industrial
DFICV,Distillate fuel oil expenditures in the industrial sector.,Million dollars,distillate fuel oil,industrial
DFISB,Distillate fuel oil consumed by the industrial sector excluding refinery fuel.,Billion Btu,distillate fuel oil,industrial
DFRCB,Distillate fuel oil consumed by the residential sector.,Billion Btu,distillate fuel oil,residential
DFRCD,Distillate fuel oil price in the residential sector.,Dollars per million Btu,distillate fuel oil,residential
DFRCP,Distillate fuel oil consumed by the residential sector.,Thousand barrels,distillate fuel oil,residential
DFRCV,Distillate fuel oil expenditures in the residential sector.,Million dollars,distillate fuel oil,residential
DFRFB,Distillate fuel oil consumed as refinery fuel.,Billion Btu,distillate fuel oil,
DFTCB,Distillate fuel oil total consumption.,Billion Btu,distillate fuel oil,total
DFTCD,"Distillate fuel oil average price, all sectors.",Dollars per million Btu,distillate fuel oil,
DFTCP,Distillate fuel oil total consumption.,Thousand barrels,distillate fuel oil,total
DFTCV,Distillate fuel oil total expenditures.,Million dollars,distillate fuel oil,total
DFTXB,Distillate fuel oil total end-use consumption.,Billion Btu,distillate fuel oil,total
DFTXD,"Distillate fuel oil average price, all end-use sectors.",Dollars per million Btu,distillate fuel oil,end-use
DFTXP,Distillate fuel oil total end-use consumption.,Thousand barrels,distillate fuel oil,total
DFTXV,Distillate fuel oil total end-use expenditures.,Million dollars,distillate fuel oil,total
DKEIB,Distillate fuel oil and kerosene-type jet fuel consumed by the electric power sector.,Billion Btu,distillate fuel oil,electric power
DKEID,Distillate fuel oil and kerosene-type jet fuel average price in the electric power sector.,Dollars per million Btu,distillate fuel oil,electric power
DKEIP,Distillate fuel oil and kerosene-type jet fuel consumed by the electric power sector.,Thousand barrels,distillate fuel oil,electric power
DKEIV,Distillate fuel oil and kerosene-type jet fuel expenditures in the electric power sector.,Million dollars,distillate fuel oil,electric power
ELEXB,Electricity exported from the United States.,Billion Btu,electricity,
ELEXD,Electricity exports average price.,Dollars per million Btu,electricity,
ELEXP,Electricity exported from the United States.,Million kilowatthours,electricity,
ELEXV,Electricity exports expenditures.,Million dollars,electricity,
ELIMB,Electricity imported into the United States.,Billion Btu,electricity,
ELIMD,Electricity imports average price.,Dollars per million Btu,electricity,
ELIMP,Electricity imported into the United States.,Million kilowatthours,electricity,
ELIMV,Electricity imports expenditures.,Million dollars,electricity,
ELISB,Net interstate sales of electricity and associated losses (negative and positive values).,Billion Btu,electricity,
ELNIB,Net imports of electricity into the United States.,Billion Btu,electricity,
ELNIP,Net imports of electricity into the United States.,Million kilowatthours,electricity,
EMACB,"Fuel ethanol, excluding denaturant, consumed by the transportation sector.",Billion Btu,fuel ethanol,transportation
EMACV,"Fuel ethanol, excluding denaturant, expenditures in the transportation sector.",Million dollars,fuel ethanol,transportation
EMCCB,"Fuel ethanol, excluding denaturant, consumed by the commercial sector",Billion Btu,fuel ethanol,commercial
EMCCV,"Fuel ethanol, excluding denaturant, expenditures in the commercial sector.",Million dollars,fuel ethanol,commercial
EMFDB,Biomass inputs (feedstock) for the production of fuel ethanol.,Billion Btu,fuel ethanol,
EMICB,"Fuel ethanol, excluding denaturant, consumed by the industrial sector.",Billion Btu,fuel ethanol,industrial
EMICV,"Fuel ethanol, excluding denaturant, expenditures in the industrial sector.",Million dollars,fuel ethanol,industrial
EMLCB,Energy losses and co-products from the production of fuel ethanol.,Billion Btu,fuel ethanol,
EMTCB,"Fuel ethanol, excluding denaturant, total consumption.",Billion Btu,fuel ethanol,total
EMTCP,"Fuel ethanol, excluding denaturant, total consumption.",Thousand barrels,fuel ethanol,total
EMTCV,"Fuel ethanol, excluding denaturant, total expenditures.",Million dollars,fuel ethanol,total
ENACP,"Fuel ethanol, including denaturant, consumed by the transportation sector.",Thousand barrels,fuel ethanol,transportation
ENCCP,"Fuel ethanol, including denaturant, consumed by the commercial sector.",Thousand barrels,fuel ethanol,commercial
ENICP,"Fuel ethanol, including denaturant, consumed by the industrial sector.",Thousand barrels,fuel ethanol,industrial
ENPRP,"Fuel ethanol production, including denaturant.",Thousand barrels,fuel ethanol,
ENTCK,Factor for converting fuel ethanol consumption from physical units to Btu.,Million Btu per barrel,fuel ethanol,
ENTCP,"Fuel ethanol, including denaturant, total consumption.",Thousand barrels,fuel ethanol,total
ESACB,"Electricity consumed by (i.e., sold to) the transportation sector.",Billion Btu,electricity,transportation
ESACD,Electricity price in the transportation sector.,Dollars per million Btu,electricity,transportation
ESACP,"Electricity consumed by (i.e., sold to) the transportation sector.",Million kilowatthours,electricity,transportation
ESACV,Electricity expenditures in the transportation sector.,Million dollars,electricity,transportation
ESCCB,"Electricity consumed by (i.e., sold to) the commercial sector.",Billion Btu,electricity,commercial
ESCCD,Electricity price in the commercial sector.,Dollars per million Btu,electricity,commercial
ESCCP,"Electricity consumed by (i.e., sold to) the commercial sector.",Million kilowatthours,electricity,commercial
ESCCV,Electricity expenditures in the commercial sector.,Million dollars,electricity,commercial
ESICB,"Electricity consumed by (i.e., sold to) the industrial sector.",Billion Btu,electricity,industrial
ESICD,Electricity price in the industrial sector.,Dollars per million Btu,electricity,industrial
ESICP,"Electricity consumed by (i.e., sold to) the industrial sector.",Million kilowatthours,electricity,industrial
ESICV,Electricity expenditures in the industrial sector.,Million dollars,electricity,industrial
ESISB,Electricity sales to the industrial sector excluding refinery use.,Billion Btu,electricity,industrial
ESRCB,"Electricity consumed by (i.e., sold to) the residential sector.",Billion Btu,electricity,residential
ESRCD,Electricity price in the residential sector.,Dollars per million Btu,electricity,residential
ESRCP,"Electricity consumed by (i.e., sold to) the residential sector.",Million kilowatthours,electricity,residential
ESRCV,Electricity expenditures in the residential sector.,Million dollars,electricity,residential
ESRFB,Electricity consumed by refineries.,Billion Btu,electricity,
ESTCB,"Electricity total consumption (i.e., sold).",Billion Btu,electricity,total
ESTCD,"Electricity average price, all sectors.",Dollars per million Btu,electricity,
ESTCP,"Electricity total consumption (i.e., sold).",Million kilowatthours,electricity,total
ESTCV,Electricity total expenditures.,Million dollars,electricity,total
ESTXB,"Electricity total end-use consumption (i.e., sold).",Billion Btu,electricity,total
ESTXD,"Electricity average price, all end-use sectors.",Dollars per million Btu,electricity,end-use
ESTXP,"Electricity total end-use consumption (i.e., sold).",Thousand barrels,electricity,total
ESTXV,Electricity total end-use expenditures.,Million dollars,electricity,total
FFETK,"Fossil fueled steam-electric power plant conversion factor, United States only.",Thousand Btu per kilowatthour,fossil fuel,electric power
FFTCB,"Fossil fuelS, total consumption.",Billion Btu,fossil fuel,total
FNICB,"Petrochemical feedstocks, naphtha less than 401 degrees F, consumed by the industrial sector.",Billion Btu,petrochemical feedstocks,industrial
FNICD,"Petrochemical feedstocks, naphtha less than 401 F, price in the industrial sector.",Dollars per million Btu,petrochemical feedstocks,industrial
FNICP,"Petrochemical feedstocks, naphtha less than 401 degrees F, consumed by the industrial sector.",Thousand barrels,petrochemical feedstocks,industrial
FNICV,"Petrochemical feedstocks, naphtha less than 401 F, expenditures in the industrial sector.",Million dollars,petrochemical feedstocks,industrial
FOICB,"Petrochemical feedstocks, other oils equal to or greater than 401 degrees F, consumed by the industrial sector.",Billion Btu,petrochemical feedstocks,industrial
FOICD,"Petrochemical feedstocks, other oils equal to or greater than 401 degrees F, price in the industrial sector.",Dollars per million Btu,petrochemical feedstocks,industrial
FOICP,"Petrochemical feedstocks, other oils equal to or greater than 401 degrees F, consumed by the industrial sector.",Thousand barrels,petrochemical feedstocks,industrial
FOICV,"Petrochemical feedstocks, other oils equal to or greater than 401 degrees F, expenditures in the industrial sector.",Million dollars,petrochemical feedstocks,industrial
FSICB,"Petrochemical feedstocks, still gas, consumed by the industrial sector.",Billion Btu,petrochemical feedstocks,industrial
FSICD,"Petrochemical feedstocks, still gas, price in the industrial sector.",Dollars per million Btu,petrochemical feedstocks,industrial
FSICP,"Petrochemical feedstocks, still gas, consumed by the industrial sector.",Thousand barrels,petrochemical feedstocks,industrial
FSICV,"Petrochemical feedstocks, still gas, expenditures in the industrial sector.",Million dollars,petrochemical feedstocks,industrial
GDPRV,Current-dollar gross domestic product.,Million dollars,,
GDPRX,Real gross domestic product.,Million chained (2005) dollars,,
GECCB,Direct use of geothermal energy and heat pumps in the commercial sector.,Billion Btu,heat pumps,commercial
GEEGB,Electricity produced from geothermal energy by the electric power sector.,Billion Btu,electricity,electric power
GEEGP,Electricity produced from geothermal energy by the electric power sector.,Million kilowatthours,electricity,electric power
GEICB,Direct use of geothermal energy and heat pumps in the industrial sector.,Billion Btu,heat pumps,industrial
GERCB,Direct use of geothermal energy and heat pumps in the residential sector.,Billion Btu,heat pumps,residential
GETCB,Geothermal energy total consumption.,Billion Btu,,total
GETXB,Geothermal total end-use consumption.,Billion Btu,,total
GOCCB,Geothermal energy and hydroelectricity consumed in the commercial sector.,Billion Btu,electricity,commercial
GORCB,Geothermal and solar energy consumed in the residential sector.,Billion Btu,,residential
HYCCB,Hydroelectricity produced in the commercial sector.,Billion Btu,electricity,commercial
HYCCP,Hydroelectricity produced in the commercial sector.,Million kilowatthours,electricity,commercial
HYEGB,Hydroelectricity produced by the electric power sector.,Billion Btu,electricity,electric power
HYEGP,Hydroelectricity produced by the electric power sector.,Million kilowatthours,electricity,electric power
HYICB,Hydroelectricity produced in the industrial sector.,Billion Btu,electricity,industrial
HYICP,Hydroelectricity produced in the industrial sector.,Million kilowatthours,electricity,industrial
HYTCB,Hydroelectricity total production.,Billion Btu,electricity,total
HYTCP,Hydroelectricity total production.,Million kilowatthours,electricity,total
HYTXB,Hydroelectricity produced by the end-use sectors.,Billion Btu,electricity,end-use
HYTXP,Hydroelectricity produced by the end-use sectors.,Million kilowatthours,electricity,end-use
JFACB,Jet fuel consumed by the transportation sector.,Billion Btu,jet fuel,transportation
JFACD,Jet fuel price in the transportation sector.,Dollars per million Btu,jet fuel,transportation
JFACP,Jet fuel consumed by the transportation sector.,Thousand barrels,jet fuel,transportation
JFACV,Jet fuel expenditures in the transportation sector.,Million dollars,jet fuel,transportation
JFTCB,Jet fuel total consumption.,Billion Btu,jet fuel,total
JFTCD,"Jet fuel average price, all sectors.",Dollars per million Btu,jet fuel,
JFTCP,Jet fuel total consumption.,Thousand barrels,jet fuel,total
JFTCV,Jet fuel total expenditures.,Million dollars,jet fuel,total
JFTXB,Jet fuel total end-use consumption.,Billion Btu,jet fuel,total
JFTXD,"Jet fuel average price, all end-use sectors.",Dollars per million Btu,jet fuel,end-use
JFTXP,Jet fuel total end-use consumption.,Thousand barrels,jet fuel,total
JFTXV,Jet fuel total end-use expenditures.,Million dollars,jet fuel,total
JKACB,Kerosene-type jet fuel consumed by the transportation sector.,Billion Btu,jet fuel,transportation
JKACP,Kerosene-type jet fuel consumed by the transportation sector.,Thousand barrels,jet fuel,transportation
JKTCB,Kerosene-type jet fuel total consumption.,Billion Btu,jet fuel,total
JKTCP,Kerosene-type jet fuel total consumption.,Thousand barrels,jet fuel,total
JNACB,Naphtha-type jet fuel consumed by the transportation sector.,Billion Btu,jet fuel,transportation
JNACP,Naphtha-type jet fuel consumed by the transportation sector.,Thousand barrels,jet fuel,transportation
JNTCB,Naphtha-type jet fuel total consumption.,Billion Btu,jet fuel,total
JNTCP,Naphtha-type jet fuel total consumption.,Thousand barrels,jet fuel,total
KSCCB,Kerosene consumed by the commercial sector.,Billion Btu,kerosene,commercial
KSCCD,Kerosene price in the commercial sector.,Dollars per million Btu,kerosene,commercial
KSCCP,Kerosene consumed by the commercial sector.,Thousand barrels,kerosene,commercial
KSCCV,Kerosene expenditures in the commercial sector.,Million dollars,kerosene,commercial
KSICB,Kerosene consumed by the industrial sector.,Billion Btu,kerosene,industrial
KSICD,Kerosene price in the industrial sector.,Dollars per million Btu,kerosene,industrial
KSICP,Kerosene consumed by the industrial sector.,Thousand barrels,kerosene,industrial
KSICV,Kerosene expenditures in the industrial sector.,Million dollars,kerosene,industrial
KSRCB,Kerosene consumed by the residential sector.,Billion Btu,kerosene,residential
KSRCD,Kerosene price in the residential sector.,Dollars per million Btu,kerosene,residential
KSRCP,Kerosene consumed by the residential sector.,Thousand barrels,kerosene,residential
KSRCV,Kerosene expenditures in the residential sector.,Million dollars,kerosene,residential
KSTCB,Kerosene total consumption.,Billion Btu,kerosene,total
KSTCD,"Kerosene average price, all sectors.",Dollars per million Btu,kerosene,
KSTCP,Kerosene total consumption.,Thousand barrels,kerosene,total
KSTCV,Kerosene total expenditures.,Million dollars,kerosene,total
KSTXB,Kerosene total end-use consumption.,Billion Btu,kerosene,total
KSTXD,"Kerosene average price, all end-use sectors.",Dollars per million Btu,kerosene,end-use
KSTXP,Kerosene total end-use consumption.,Thousand barrels,kerosene,total
KSTXV,Kerosene total end-use expenditures.,Million dollars,kerosene,total
LGACB,LPG consumed by the transportation sector.,Billion Btu,lpg,transportation
LGACD,LPG price in the transportation sector.,Dollars per million Btu,lpg,transportation
LGACP,LPG consumed by the transportation sector.,Thousand barrels,lpg,transportation
LGACV,LPG expenditures in the transportation sector.,Million dollars,lpg,transportation
LGCCB,LPG consumed by the commercial sector.,Billion Btu,lpg,commercial
LGCCD,LPG price in the commercial sector.,Dollars per million Btu,lpg,commercial
LGCCP,LPG consumed by the commercial sector.,Thousand barrels,lpg,commercial
LGCCV,LPG expenditures in the commercial sector.,Million dollars,lpg,commercial
LGICB,LPG consumed by the industrial sector.,Billion Btu,lpg,industrial
LGICD,LPG price in the industrial sector.,Dollars per million Btu,lpg,industrial
LGICP,LPG consumed by the industrial sector.,Thousand barrels,lpg,industrial
LGICV,LPG expenditures in the industrial sector.,Million dollars,lpg,industrial
LGISB,LPG consumed in the industrial sector excluding refinery fuel.,Billion Btu,lpg,industrial
LGRCB,LPG consumed by the residential sector.,Billion Btu,lpg,residential
LGRCD,LPG price in the residential sector.,Dollars per million Btu,lpg,residential
LGRCP,LPG consumed by the residential sector.,Thousand barrels,lpg,residential
LGRCV,LPG expenditures in the residential sector.,Million dollars,lpg,residential
LGRFB,LPG consumed as refinery fuel.,Billion Btu,lpg,
LGTCB,LPG total consumption.,Billion Btu,lpg,total
LGTCD,"LPG average price, all sectors.",Dollars per million Btu,lpg,
LGTCK,"Factor for converting LPG physical units to Btu, United States only.",Million Btu per barrel,lpg,
LGTCP,LPG total consumption.,Thousand barrels,lpg,total
LGTCV,LPG total expenditures.,Million dollars,lpg,total
LGTXB,LPG total end-use consumption.,Billion Btu,lpg,total
LGTXD,"LPG average price, all end-use sectors.",Dollars per million Btu,lpg,end-use
LGTXP,LPG total end-use consumption.,Thousand barrels,lpg,total
LGTXV,LPG total end-use expenditures.,Million dollars,lpg,total
LOACB,The transportation sector's share of electrical system energy losses.,Billion Btu,,transportation
LOCCB,The commercial sector's share of electrical system energy losses.,Billion Btu,,commercial
LOICB,The industrial sector's share of electrical system energy losses.,Billion Btu,,industrial
LORCB,The residential sector's share of electrical system energy losses.,Billion Btu,,residential
LOTCB,Total electrical system energy losses.,Billion Btu,,total
LOTXB,Total electrical system energy losses allocated to the end-use sectors.,Billion Btu,,total
LUACB,Lubricants consumed by the transportation sector.,Billion Btu,lubricants,transportation
LUACD,Lubricants price in the transportation sector.,Dollars per million Btu,lubricants,transportation
LUACP,Lubricants consumed by the transportation sector.,Thousand barrels,lubricants,transportation
LUACV,Lubricants expenditures in the transportation sector.,Million dollars,lubricants,transportation
LUICB,Lubricants consumed by the industrial sector.,Billion Btu,lubricants,industrial
LUICD,Lubricants price in the industrial sector.,Dollars per million Btu,lubricants,industrial
LUICP,Lubricants consumed by the industrial sector.,Thousand barrels,lubricants,industrial
LUICV,Lubricants expenditures in the industrial sector.,Million dollars,lubricants,industrial
LUTCB,Lubricants total consumption.,Billion Btu,lubricants,total
LUTCD,"Lubricants average price, all sectors.",Dollars per million Btu,lubricants,
LUTCP,Lubricants total consumption.,Thousand barrels,lubricants,total
LUTCV,"Lubricants average price, all sectors.",Million dollars,lubricants,
LUTXB,Lubricants total end-use consumption.,Billion Btu,lubricants,total
LUTXD,"Lubricants average price, all end-use sectors.",Dollars per million Btu,lubricants,end-use
LUTXP,Lubricants total end-use consumption.,Thousand barrels,lubricants,total
LUTXV,Lubricants total end-use expenditures.,Million dollars,lubricants,total
MBICB,Motor gasoline blending components consumed by the industrial sector.,Billion Btu,motor gasoline,industrial
MBICP,Motor gasoline blending components consumed by the industrial sector.,Thousand barrels,motor gasoline,industrial
MGACB,Motor gasoline consumed by the transportation sector.,Billion Btu,motor gasoline,transportation
MGACD,Motor gasoline price in the transportation sector.,Dollars per million Btu,motor gasoline,transportation
MGACP,Motor gasoline consumed by the transportation sector.,Thousand barrels,motor gasoline,transportation
MGACV,Motor gasoline expenditures in the transportation sector.,Million dollars,motor gasoline,transportation
MGCCB,Motor gasoline consumed by the commercial sector.,Billion Btu,motor gasoline,commercial
MGCCD,Motor gasoline price in the commercial sector.,Dollars per million Btu,motor gasoline,commercial
MGCCP,Motor gasoline consumed by the commercial sector.,Thousand barrels,motor gasoline,commercial
MGCCV,Motor gasoline expenditures in the commercial sector.,Million dollars,motor gasoline,commercial
MGICB,Motor gasoline consumed by the industrial sector.,Billion Btu,motor gasoline,industrial
MGICD,Motor gasoline price in the industrial sector.,Dollars per million Btu,motor gasoline,industrial
MGICP,Motor gasoline consumed by the industrial sector.,Thousand barrels,motor gasoline,industrial
MGICV,Motor gasoline expenditures in the industrial sector.,Million dollars,motor gasoline,industrial
MGTCB,Motor gasoline total consumption.,Billion Btu,motor gasoline,total
MGTCD,"Motor gasoline average price, all sectors.",Dollars per million Btu,motor gasoline,
MGTCK,"Factor converting motor gasoline physical units to Btu, United States only.",Million Btu per barrel,motor gasoline,
MGTCP,Motor gasoline total consumption.,Thousand barrels,motor gasoline,total
MGTCV,Motor gasoline total expenditures.,Million dollars,motor gasoline,total
MGTXB,Motor gasoline total end-use consumption.,Billion Btu,motor gasoline,total
MGTXD,"Motor gasoline average price, all end-use sectors.",Dollars per million Btu,motor gasoline,end-use
MGTXP,Motor gasoline total end-use consumption.,Thousand barrels,motor gasoline,total
MGTXV,Motor gasoline total end-use expenditures.,Million dollars,motor gasoline,total
MMTCB,Motor gasoline total consumption excluding fuel ethanol.,Billion Btu,fuel ethanol,total
MSICB,Miscellaneous petroleum products consumed by the industrial sector.,Billion Btu,,industrial
MSICD,Miscellaneous petroleum products price in the industrial sector.,Dollars per million Btu,,industrial
MSICP,Miscellaneous petroleum products consumed by the industrial sector.,Thousand barrels,,industrial
MSICV,Miscellaneous petroleum products expenditures in the industrial sector.,Million dollars,,industrial
NAICB,Natural gasoline consumed by the industrial sector.,Billion Btu,natural gasoline,industrial
NAICP,Natural gasoline consumed by the industrial sector.,Thousand barrels,natural gasoline,industrial
NGACB,Natural gas consumed by the transportation sector.,Billion Btu,natural gas,transportation
NGACD,Natural gas price in the transportation sector.,Dollars per million Btu,natural gas,transportation
NGACP,Natural gas consumed by the transportation sector.,Million cubic feet,natural gas,transportation
NGACV,Natural gas expenditures in the transportation sector.,Million dollars,natural gas,transportation
NGCCB,Natural gas consumed by (delivered to) the commercial sector (including supplemental gaseous fuels).,Billion Btu,natural gas,commercial
NGCCD,Natural gas price in the commercial sector (including supplemental gaseous fuels).,Dollars per million Btu,natural gas,commercial
NGCCP,Natural gas consumed by (delivered to) the commercial sector (including supplemental gaseous fuels).,Million cubic feet,natural gas,commercial
NGCCV,Natural gas expenditures in the commercial sector (including supplemental gaseous fuels).,Million dollars,natural gas,commercial
NGEIB,Natural gas consumed by the electric power sector (including supplemental gaseous fuels).,Billion Btu,natural gas,electric power
NGEID,Natural gas price in the electric power sector (including supplemental gaseous fuels).,Dollars per million Btu,natural gas,electric power
NGEIK,Factor for converting natural gas consumed by the electric power sector from physical units to Btu.,Thousand Btu per cubic foot,natural gas,electric power
NGEIP,Natural gas consumed by the electric power sector (including supplemental gaseous fuels).,Million cubic feet,natural gas,electric power
