MSN,Description,Unit,Energy type,sector,unit2,cleanliness
AVTXP,Aviation gasoline total end-use consumption.,Thousand barrels,AV,TX,P,
AVTXV,Aviation gasoline total end-use expenditures.,Million dollars,AV,TX,V,
BMTCB,Biomass total consumption,Billion Btu,BM,TC,B,
CCEXB,Coal coke exported from the United States.,Billion Btu,CC,EX,B,
CCEXD,"Coal coke exports average price, United States.",Dollars per million Btu,CC,EX,D,
CCEXP,Coal coke exported from the United States.,Thousand short tons,CC,EX,P,
CCEXV,"Coal coke exports expenditures, United States.",Million dollars,CC,EX,V,
CCIMB,Coal coke imported into the United States.,Billion Btu,CC,IM,B,
CCIMD,"Coal coke imports average price, United States.",Dollars per million Btu,CC,IM,D,
CCIMP,Coal coke imported into the United States.,Thousand short tons,CC,IM,P,
CCIMV,"Coal coke imports expenditures, United States.",Million dollars,CC,IM,V,
CCNIB,Coal coke net imports into the United States.,Billion Btu,CC,NI,B,
CCNIP,Coal coke net imports into the United States.,Thousand short tons,CC,NI,P,
CCNIV,"Coal coke net imports expenditures, United States.",Million dollars,CC,NI,V,
CLACB,Coal consumed by the transportation sector.,Billion Btu,CL,AC,B,
CLACD,Coal price in the transportation sector.,Dollars per million Btu,CL,AC,D,
CLACK,Factor for converting coal consumed by the transportation sector from physical units to Btu.,Million Btu per short ton,CL,AC,K,
CLACP,Coal consumed by the transportation sector.,Thousand short tons,CL,AC,P,
CLACV,Coal expenditures in the transportation sector.,Million dollars,CL,AC,V,
CLCCB,Coal consumed by the commercial sector.,Billion Btu,CL,CC,B,
CLCCD,Coal price in the commercial sector.,Dollars per million Btu,CL,CC,D,
CLCCP,Coal consumed by the commercial sector.,Thousand short tons,CL,CC,P,
CLCCV,Coal expenditures in the commercial sector.,Million dollars,CL,CC,V,
CLEIB,Coal consumed by the electric power sector.,Billion Btu,CL,EI,B,
CLEID,Coal price in the electric power sector.,Dollars per million Btu,CL,EI,D,
CLEIK,Factor for converting coal consumed by the electric power sector from physical units to Btu.,Million Btu per short ton,CL,EI,K,
CLEIP,Coal consumed by the electric power sector.,Thousand short tons,CL,EI,P,
CLEIV,Coal expenditures in the electric power sector.,Million dollars,CL,EI,V,
CLHCK,Factor for converting coal consumed by the residential and commercial sectors from physical units to Btu.,Million Btu per short ton,CL,HC,K,
CLICB,Coal consumed by the industrial sector.,Billion Btu,CL,IC,B,
CLICD,Coal price in the industrial sector.,Million dollars,CL,IC,D,
CLICP,Coal consumed by the industrial sector.,Thousand short tons,CL,IC,P,
CLICV,Coal expenditures in the industrial sector.,Million dollars,CL,IC,V,
CLKCB,Coal consumed at coke plants (coking coal).,Billion Btu,CL,KC,B,
CLKCD,Coal price at coke plants.,Dollars per million Btu,CL,KC,D,
CLKCK,Factor for converting coal carbonized at coke plants from physical units to Btu.,Million Btu per short ton,CL,KC,K,
CLKCP,Coal consumed at coke plants (coking coal).,Thousand short tons,CL,KC,P,
CLKCV,Coal expenditures at coke plants.,Million dollars,CL,KC,V,
CLOCB,Coal consumed by industrial users other than coke plants.,Billion Btu,CL,OC,B,
CLOCD,Coal price in the industrial sector other than coke plants.,Dollars per million Btu,CL,OC,D,
CLOCK,Factor for converting coal consumed by industrial users other than coke plants from physical units to Btu.,Million Btu per short ton,CL,OC,K,
CLOCP,Coal consumed by industrial users other than coke plants.,Thousand short tons,CL,OC,P,
CLOCV,Coal expenditures in the industrial sector other than coke plants.,Million dollars,CL,OC,V,
CLOSB,Coal consumed by the industrial sector excluding refinery fuel.,Billion Btu,CL,OS,B,
CLPRB,Coal production.,Billion Btu,CL,PR,B,
CLPRK,Factor for converting coal production from physical units to Btu.,Million Btu per short ton,CL,PR,K,
CLPRP,Coal production.,Thousand short tons,CL,PR,P,
CLRCB,Coal consumed by the residential sector.,Billion Btu,CL,RC,B,
CLRCD,Coal price in the residential sector.,Dollars per million Btu,CL,RC,D,
CLRCP,Coal consumed by the residential sector.,Thousand short tons,CL,RC,P,
CLRCV,Coal expenditures in the residential sector.,Million dollars,CL,RC,V,
CLRFB,Coal consumed as refinery fuel.,Billion Btu,CL,RF,B,
CLTCB,Coal total consumption.,Billion Btu,CL,TC,B,
CLTCD,"Coal average price, all sectors.",Dollars per million Btu,CL,TC,D,
CLTCP,Coal total consumption.,Thousand short tons,CL,TC,P,
CLTCV,Coal total expenditures.,Million dollars,CL,TC,V,
CLTXB,Coal total end-use consumption.,Billion Btu,CL,TX,B,
CLTXD,"Coal average price, all end-use sectors.",Dollars per million Btu,CL,TX,D,
CLTXP,Coal total end-use consumption.,Thousand barrels,CL,TX,P,
CLTXV,Coal total end-use expenditures.,Million dollars,CL,TX,V,
CLXCD,Coal average price for all sectors excluding refinery fuel.,Dollars per million Btu,CL,XC,D,
CLXCV,Coal expenditures for all sectors excluding refinery fuel.,Million dollars,CL,XC,V,
COICB,Crude oil consumed by the industrial sector.,Billion Btu,CO,IC,B,
COICP,Crude oil consumed by the industrial sector.,Thousand barrels,CO,IC,P,
COPRK,Factor for converting crude oil production from physical units to Btu.,Million Btu per barrel,CO,PR,K,
DFACB,Distillate fuel oil consumed by the transportation sector.,Billion Btu,DF,AC,B,
DFACD,Distillate fuel oil price in the transportation sector.,Dollars per million Btu,DF,AC,D,
DFACP,Distillate fuel oil consumed by the transportation sector.,Thousand barrels,DF,AC,P,
DFACV,Distillate fuel oil expenditures in the transportation sector.,Million dollars,DF,AC,V,
DFCCB,Distillate fuel oil consumed by the commercial sector.,Billion Btu,DF,CC,B,
DFCCD,Distillate fuel oil price in the commercial sector.,Dollars per million Btu,DF,CC,D,
DFCCP,Distillate fuel oil consumed by the commercial sector.,Thousand barrels,DF,CC,P,
DFCCV,Distillate fuel oil expenditures in the commercial sector.,Million dollars,DF,CC,V,
DFEID,Distillate fuel oil price in the electric power sector.,Dollars per million Btu,DF,EI,D,
DFEIV,Distillate fuel oil expenditures in the electric power sector.,Million dollars,DF,EI,V,
DFICB,Distillate fuel oil consumed by the industrial sector.,Billion Btu,DF,IC,B,
DFICD,Distillate fuel oil price in the industrial sector.,Dollars per million Btu,DF,IC,D,
DFICP,Distillate fuel oil consumed by the industrial sector.,Thousand barrels,DF,IC,P,
DFICV,Distillate fuel oil expenditures in the industrial sector.,Million dollars,DF,IC,V,
DFISB,Distillate fuel oil consumed by the industrial sector excluding refinery fuel.,Billion Btu,DF,IS,B,
DFRCB,Distillate fuel oil consumed by the residential sector.,Billion Btu,DF,RC,B,
DFRCD,Distillate fuel oil price in the residential sector.,Dollars per million Btu,DF,RC,D,
DFRCP,Distillate fuel oil consumed by the residential sector.,Thousand barrels,DF,RC,P,
DFRCV,Distillate fuel oil expenditures in the residential sector.,Million dollars,DF,RC,V,
DFRFB,Distillate fuel oil consumed as refinery fuel.,Billion Btu,DF,RF,B,
DFTCB,Distillate fuel oil total consumption.,Billion Btu,DF,TC,B,
DFTCD,"Distillate fuel oil average price, all sectors.",Dollars per million Btu,DF,TC,D,
DFTCP,Distillate fuel oil total consumption.,Thousand barrels,DF,TC,P,
DFTCV,Distillate fuel oil total expenditures.,Million dollars,DF,TC,V,
DFTXB,Distillate fuel oil total end-use consumption.,Billion Btu,DF,TX,B,
DFTXD,"Distillate fuel oil average price, all end-use sectors.",Dollars per million Btu,DF,TX,D,
DFTXP,Distillate fuel oil total end-use consumption.,Thousand barrels,DF,TX,P,
DFTXV,Distillate fuel oil total end-use expenditures.,Million dollars,DF,TX,V,
DKEIB,Distillate fuel oil and kerosene-type jet fuel consumed by the electric power sector.,Billion Btu,DK,EI,B,
DKEID,Distillate fuel oil and kerosene-type jet fuel average price in the electric power sector.,Dollars per million Btu,DK,EI,D,
DKEIP,Distillate fuel oil and kerosene-type jet fuel consumed by the electric power sector.,Thousand barrels,DK,EI,P,
DKEIV,Distillate fuel oil and kerosene-type jet fuel expenditures in the electric power sector.,Million dollars,DK,EI,V,
ELEXB,Electricity exported from the United States.,Billion Btu,EL,EX,B,
ELEXD,Electricity exports average price.,Dollars per million Btu,EL,EX,D,
ELEXP,Electricity exported from the United States.,Million kilowatthours,EL,EX,P,
ELEXV,Electricity exports expenditures.,Million dollars,EL,EX,V,
ELIMB,Electricity imported into the United States.,Billion Btu,EL,IM,B,
ELIMD,Electricity imports average price.,Dollars per million Btu,EL,IM,D,
ELIMP,Electricity imported into the United States.,Million kilowatthours,EL,IM,P,
ELIMV,Electricity imports expenditures.,Million dollars,EL,IM,V,
ELISB,Net interstate sales of electricity and associated losses (negative and positive values).,Billion Btu,EL,IS,B,
ELNIB,Net imports of electricity into the United States.,Billion Btu,EL,NI,B,
ELNIP,Net imports of electricity into the United States.,Million kilowatthours,EL,NI,P,
EMACB,"Fuel ethanol, excluding denaturant, consumed by the transportation sector.",Billion Btu,EM,AC,B,
EMACV,"Fuel ethanol, excluding denaturant, expenditures in the transportation sector.",Million dollars,EM,AC,V,
EMCCB,"Fuel ethanol, excluding denaturant, consumed by the commercial sector",Billion Btu,EM,CC,B,
EMCCV,"Fuel ethanol, excluding denaturant, expenditures in the commercial sector.",Million dollars,EM,CC,V,
EMFDB,Biomass inputs (feedstock) for the production of fuel ethanol.,Billion Btu,EM,FD,B,
EMICB,"Fuel ethanol, excluding denaturant, consumed by the industrial sector.",Billion Btu,EM,IC,B,
EMICV,"Fuel ethanol, excluding denaturant, expenditures in the industrial sector.",Million dollars,EM,IC,V,
EMLCB,Energy losses and co-products from the production of fuel ethanol.,Billion Btu,EM,LC,B,
EMTCB,"Fuel ethanol, excluding denaturant, total consumption.",Billion Btu,EM,TC,B,
EMTCP,"Fuel ethanol, excluding denaturant, total consumption.",Thousand barrels,EM,TC,P,
EMTCV,"Fuel ethanol, excluding denaturant, total expenditures.",Million dollars,EM,TC,V,
ENACP,"Fuel ethanol, including denaturant, consumed by the transportation sector.",Thousand barrels,EN,AC,P,clean energy
ENCCP,"Fuel ethanol, including denaturant, consumed by the commercial sector.",Thousand barrels,EN,CC,P,clean energy
ENICP,"Fuel ethanol, including denaturant, consumed by the industrial sector.",Thousand barrels,EN,IC,P,clean energy
ENPRP,"Fuel ethanol production, including denaturant.",Thousand barrels,EN,PR,P,clean energy
ENTCK,Factor for converting fuel ethanol consumption from physical units to Btu.,Million Btu per barrel,EN,TC,K,clean energy
ENTCP,"Fuel ethanol, including denaturant, total consumption.",Thousand barrels,EN,TC,P,clean energy
ESACB,"Electricity consumed by (i.e., sold to) the transportation sector.",Billion Btu,ES,AC,B,
ESACD,Electricity price in the transportation sector.,Dollars per million Btu,ES,AC,D,
ESACP,"Electricity consumed by (i.e., sold to) the transportation sector.",Million kilowatthours,ES,AC,P,
ESACV,Electricity expenditures in the transportation sector.,Million dollars,ES,AC,V,
ESCCB,"Electricity consumed by (i.e., sold to) the commercial sector.",Billion Btu,ES,CC,B,
ESCCD,Electricity price in the commercial sector.,Dollars per million Btu,ES,CC,D,
ESCCP,"Electricity consumed by (i.e., sold to) the commercial sector.",Million kilowatthours,ES,CC,P,
ESCCV,Electricity expenditures in the commercial sector.,Million dollars,ES,CC,V,
ESICB,"Electricity consumed by (i.e., sold to) the industrial sector.",Billion Btu,ES,IC,B,
ESICD,Electricity price in the industrial sector.,Dollars per million Btu,ES,IC,D,
ESICP,"Electricity consumed by (i.e., sold to) the industrial sector.",Million kilowatthours,ES,IC,P,
ESICV,Electricity expenditures in the industrial sector.,Million dollars,ES,IC,V,
ESISB,Electricity sales to the industrial sector excluding refinery use.,Billion Btu,ES,IS,B,
ESRCB,"Electricity consumed by (i.e., sold to) the residential sector.",Billion Btu,ES,RC,B,
ESRCD,Electricity price in the residential sector.,Dollars per million Btu,ES,RC,D,
ESRCP,"Electricity consumed by (i.e., sold to) the residential sector.",Million kilowatthours,ES,RC,P,
ESRCV,Electricity expenditures in the residential sector.,Million dollars,ES,RC,V,
ESRFB,Electricity consumed by refineries.,Billion Btu,ES,RF,B,
ESTCB,"Electricity total consumption (i.e., sold).",Billion Btu,ES,TC,B,
ESTCD,"Electricity average price, all sectors.",Dollars per million Btu,ES,TC,D,
ESTCP,"Electricity total consumption (i.e., sold).",Million kilowatthours,ES,TC,P,
ESTCV,Electricity total expenditures.,Million dollars,ES,TC,V,
ESTXB,"Electricity total end-use consumption (i.e., sold).",Billion Btu,ES,TX,B,
ESTXD,"Electricity average price, all end-use sectors.",Dollars per million Btu,ES,TX,D,
ESTXP,"Electricity total end-use consumption (i.e., sold).",Thousand barrels,ES,TX,P,
ESTXV,Electricity total end-use expenditures.,Million dollars,ES,TX,V,
FFETK,"Fossil fueled steam-electric power plant conversion factor, United States only.",Thousand Btu per kilowatthour,FF,ET,K,unclean energy total
FFTCB,"Fossil fuelS, total consumption.",Billion Btu,FF,TC,B,unclean energy total
FNICB,"Petrochemical feedstocks, naphtha less than 401 degrees F, consumed by the industrial sector.",Billion Btu,FN,IC,B,
FNICD,"Petrochemical feedstocks, naphtha less than 401 F, price in the industrial sector.",Dollars per million Btu,FN,IC,D,
FNICP,"Petrochemical feedstocks, naphtha less than 401 degrees F, consumed by the industrial sector.",Thousand barrels,FN,IC,P,
FNICV,"Petrochemical feedstocks, naphtha less than 401 F, expenditures in the industrial sector.",Million dollars,FN,IC,V,
FOICB,"Petrochemical feedstocks, other oils equal to or greater than 401 degrees F, consumed by the industrial sector.",Billion Btu,FO,IC,B,
FOICD,"Petrochemical feedstocks, other oils equal to or greater than 401 degrees F, price in the industrial sector.",Dollars per million Btu,FO,IC,D,
FOICP,"Petrochemical feedstocks, other oils equal to or greater than 401 degrees F, consumed by the industrial sector.",Thousand barrels,FO,IC,P,
FOICV,"Petrochemical feedstocks, other oils equal to or greater than 401 degrees F, expenditures in the industrial sector.",Million dollars,FO,IC,V,
FSICB,"Petrochemical feedstocks, still gas, consumed by the industrial sector.",Billion Btu,FS,IC,B,
FSICD,"Petrochemical feedstocks, still gas, price in the industrial sector.",Dollars per million Btu,FS,IC,D,
FSICP,"Petrochemical feedstocks, still gas, consumed by the industrial sector.",Thousand barrels,FS,IC,P,
FSICV,"Petrochemical feedstocks, still gas, expenditures in the industrial sector.",Million dollars,FS,IC,V,
GDPRV,Current-dollar gross domestic product.,Million dollars,GD,PR,V,
GDPRX,Real gross domestic product.,Million chained (2005) dollars,GD,PR,X,
GECCB,Direct use of geothermal energy and heat pumps in the commercial sector.,Billion Btu,GE,CC,B,clean energy
GEEGB,Electricity produced from geothermal energy by the electric power sector.,Billion Btu,GE,EG,B,clean energy
GEEGP,Electricity produced from geothermal energy by the electric power sector.,Million kilowatthours,GE,EG,P,clean energy
GEICB,Direct use of geothermal energy and heat pumps in the industrial sector.,Billion Btu,GE,IC,B,clean energy
GERCB,Direct use of geothermal energy and heat pumps in the residential sector.,Billion Btu,GE,RC,B,clean energy
GETCB,Geothermal energy total consumption.,Billion Btu,GE,TC,B,clean energy
GETXB,Geothermal total end-use consumption.,Billion Btu,GE,TX,B,clean energy
GOCCB,Geothermal energy and hydroelectricity consumed in the commercial sector.,Billion Btu,GO,CC,B,clean energy
GORCB,Geothermal and solar energy consumed in the residential sector.,Billion Btu,GO,RC,B,clean energy
HYCCB,Hydroelectricity produced in the commercial sector.,Billion Btu,HY,CC,B,clean energy
HYCCP,Hydroelectricity produced in the commercial sector.,Million kilowatthours,HY,CC,P,clean energy
HYEGB,Hydroelectricity produced by the electric power sector.,Billion Btu,HY,EG,B,clean energy
HYEGP,Hydroelectricity produced by the electric power sector.,Million kilowatthours,HY,EG,P,clean energy
HYICB,Hydroelectricity produced in the industrial sector.,Billion Btu,HY,IC,B,clean energy
HYICP,Hydroelectricity produced in the industrial sector.,Million kilowatthours,HY,IC,P,clean energy
HYTCB,Hydroelectricity total production.,Billion Btu,HY,TC,B,clean energy
HYTCP,Hydroelectricity total production.,Million kilowatthours,HY,TC,P,clean energy
HYTXB,Hydroelectricity produced by the end-use sectors.,Billion Btu,HY,TX,B,clean energy
HYTXP,Hydroelectricity produced by the end-use sectors.,Million kilowatthours,HY,TX,P,clean energy
JFACB,Jet fuel consumed by the transportation sector.,Billion Btu,JF,AC,B,
JFACD,Jet fuel price in the transportation sector.,Dollars per million Btu,JF,AC,D,
JFACP,Jet fuel consumed by the transportation sector.,Thousand barrels,JF,AC,P,
JFACV,Jet fuel expenditures in the transportation sector.,Million dollars,JF,AC,V,
JFTCB,Jet fuel total consumption.,Billion Btu,JF,TC,B,
JFTCD,"Jet fuel average price, all sectors.",Dollars per million Btu,JF,TC,D,
JFTCP,Jet fuel total consumption.,Thousand barrels,JF,TC,P,
JFTCV,Jet fuel total expenditures.,Million dollars,JF,TC,V,
JFTXB,Jet fuel total end-use consumption.,Billion Btu,JF,TX,B,
JFTXD,"Jet fuel average price, all end-use sectors.",Dollars per million Btu,JF,TX,D,
JFTXP,Jet fuel total end-use consumption.,Thousand barrels,JF,TX,P,
JFTXV,Jet fuel total end-use expenditures.,Million dollars,JF,TX,V,
JKACB,Kerosene-type jet fuel consumed by the transportation sector.,Billion Btu,JK,AC,B,
JKACP,Kerosene-type jet fuel consumed by the transportation sector.,Thousand barrels,JK,AC,P,
JKTCB,Kerosene-type jet fuel total consumption.,Billion Btu,JK,TC,B,
JKTCP,Kerosene-type jet fuel total consumption.,Thousand barrels,JK,TC,P,
JNACB,Naphtha-type jet fuel consumed by the transportation sector.,Billion Btu,JN,AC,B,
JNACP,Naphtha-type jet fuel consumed by the transportation sector.,Thousand barrels,JN,AC,P,
JNTCB,Naphtha-type jet fuel total consumption.,Billion Btu,JN,TC,B,
JNTCP,Naphtha-type jet fuel total consumption.,Thousand barrels,JN,TC,P,
KSCCB,Kerosene consumed by the commercial sector.,Billion Btu,KS,CC,B,
KSCCD,Kerosene price in the commercial sector.,Dollars per million Btu,KS,CC,D,
KSCCP,Kerosene consumed by the commercial sector.,Thousand barrels,KS,CC,P,
KSCCV,Kerosene expenditures in the commercial sector.,Million dollars,KS,CC,V,
KSICB,Kerosene consumed by the industrial sector.,Billion Btu,KS,IC,B,
KSICD,Kerosene price in the industrial sector.,Dollars per million Btu,KS,IC,D,
KSICP,Kerosene consumed by the industrial sector.,Thousand barrels,KS,IC,P,
KSICV,Kerosene expenditures in the industrial sector.,Million dollars,KS,IC,V,
KSRCB,Kerosene consumed by the residential sector.,Billion Btu,KS,RC,B,
KSRCD,Kerosene price in the residential sector.,Dollars per million Btu,KS,RC,D,
KSRCP,Kerosene consumed by the residential sector.,Thousand barrels,KS,RC,P,
KSRCV,Kerosene expenditures in the residential sector.,Million dollars,KS,RC,V,
KSTCB,Kerosene total consumption.,Billion Btu,KS,TC,B,
KSTCD,"Kerosene average price, all sectors.",Dollars per million Btu,KS,TC,D,
KSTCP,Kerosene total consumption.,Thousand barrels,KS,TC,P,
KSTCV,Kerosene total expenditures.,Million dollars,KS,TC,V,
KSTXB,Kerosene total end-use consumption.,Billion Btu,KS,TX,B,
KSTXD,"Kerosene average price, all end-use sectors.",Dollars per million Btu,KS,TX,D,
KSTXP,Kerosene total end-use consumption.,Thousand barrels,KS,TX,P,
KSTXV,Kerosene total end-use expenditures.,Million dollars,KS,TX,V,
LGACB,LPG consumed by the transportation sector.,Billion Btu,LG,AC,B,
LGACD,LPG price in the transportation sector.,Dollars per million Btu,LG,AC,D,
LGACP,LPG consumed by the transportation sector.,Thousand barrels,LG,AC,P,
LGACV,LPG expenditures in the transportation sector.,Million dollars,LG,AC,V,
LGCCB,LPG consumed by the commercial sector.,Billion Btu,LG,CC,B,
LGCCD,LPG price in the commercial sector.,Dollars per million Btu,LG,CC,D,
LGCCP,LPG consumed by the commercial sector.,Thousand barrels,LG,CC,P,
LGCCV,LPG expenditures in the commercial sector.,Million dollars,LG,CC,V,
LGICB,LPG consumed by the industrial sector.,Billion Btu,LG,IC,B,
LGICD,LPG price in the industrial sector.,Dollars per million Btu,LG,IC,D,
LGICP,LPG consumed by the industrial sector.,Thousand barrels,LG,IC,P,
LGICV,LPG expenditures in the industrial sector.,Million dollars,LG,IC,V,
LGISB,LPG consumed in the industrial sector excluding refinery fuel.,Billion Btu,LG,IS,B,
LGRCB,LPG consumed by the residential sector.,Billion Btu,LG,RC,B,
LGRCD,LPG price in the residential sector.,Dollars per million Btu,LG,RC,D,
LGRCP,LPG consumed by the residential sector.,Thousand barrels,LG,RC,P,
LGRCV,LPG expenditures in the residential sector.,Million dollars,LG,RC,V,
LGRFB,LPG consumed as refinery fuel.,Billion Btu,LG,RF,B,
LGTCB,LPG total consumption.,Billion Btu,LG,TC,B,
LGTCD,"LPG average price, all sectors.",Dollars per million Btu,LG,TC,D,
LGTCK,"Factor for converting LPG physical units to Btu, United States only.",Million Btu per barrel,LG,TC,K,
LGTCP,LPG total consumption.,Thousand barrels,LG,TC,P,
LGTCV,LPG total expenditures.,Million dollars,LG,TC,V,
LGTXB,LPG total end-use consumption.,Billion Btu,LG,TX,B,
LGTXD,"LPG average price, all end-use sectors.",Dollars per million Btu,LG,TX,D,
LGTXP,LPG total end-use consumption.,Thousand barrels,LG,TX,P,
LGTXV,LPG total end-use expenditures.,Million dollars,LG,TX,V,
LOACB,The transportation sector's share of electrical system energy losses.,Billion Btu,LO,AC,B,
LOCCB,The commercial sector's share of electrical system energy losses.,Billion Btu,LO,CC,B,
LOICB,The industrial sector's share of electrical system energy losses.,Billion Btu,LO,IC,B,
LORCB,The residential sector's share of electrical system energy losses.,Billion Btu,LO,RC,B,
LOTCB,Total electrical system energy losses.,Billion Btu,LO,TC,B,
LOTXB,Total electrical system energy losses allocated to the end-use sectors.,Billion Btu,LO,TX,B,
LUACB,Lubricants consumed by the transportation sector.,Billion Btu,LU,AC,B,
LUACD,Lubricants price in the transportation sector.,Dollars per million Btu,LU,AC,D,
LUACP,Lubricants consumed by the transportation sector.,Thousand barrels,LU,AC,P,
LUACV,Lubricants expenditures in the transportation sector.,Million dollars,LU,AC,V,
LUICB,Lubricants consumed by the industrial sector.,Billion Btu,LU,IC,B,
LUICD,Lubricants price in the industrial sector.,Dollars per million Btu,LU,IC,D,
LUICP,Lubricants consumed by the industrial sector.,Thousand barrels,LU,IC,P,
LUICV,Lubricants expenditures in the industrial sector.,Million dollars,LU,IC,V,
LUTCB,Lubricants total consumption.,Billion Btu,LU,TC,B,
LUTCD,"Lubricants average price, all sectors.",Dollars per million Btu,LU,TC,D,
LUTCP,Lubricants total consumption.,Thousand barrels,LU,TC,P,
LUTCV,"Lubricants average price, all sectors.",Million dollars,LU,TC,V,
LUTXB,Lubricants total end-use consumption.,Billion Btu,LU,TX,B,
LUTXD,"Lubricants average price, all end-use sectors.",Dollars per million Btu,LU,TX,D,
LUTXP,Lubricants total end-use consumption.,Thousand barrels,LU,TX,P,
LUTXV,Lubricants total end-use expenditures.,Million dollars,LU,TX,V,
MBICB,Motor gasoline blending components consumed by the industrial sector.,Billion Btu,MB,IC,B,
MBICP,Motor gasoline blending components consumed by the industrial sector.,Thousand barrels,MB,IC,P,
MGACB,Motor gasoline consumed by the transportation sector.,Billion Btu,MG,AC,B,
MGACD,Motor gasoline price in the transportation sector.,Dollars per million Btu,MG,AC,D,
MGACP,Motor gasoline consumed by the transportation sector.,Thousand barrels,MG,AC,P,
MGACV,Motor gasoline expenditures in the transportation sector.,Million dollars,MG,AC,V,
MGCCB,Motor gasoline consumed by the commercial sector.,Billion Btu,MG,CC,B,
MGCCD,Motor gasoline price in the commercial sector.,Dollars per million Btu,MG,CC,D,
MGCCP,Motor gasoline consumed by the commercial sector.,Thousand barrels,MG,CC,P,
MGCCV,Motor gasoline expenditures in the commercial sector.,Million dollars,MG,CC,V,
MGICB,Motor gasoline consumed by the industrial sector.,Billion Btu,MG,IC,B,
MGICD,Motor gasoline price in the industrial sector.,Dollars per million Btu,MG,IC,D,
MGICP,Motor gasoline consumed by the industrial sector.,Thousand barrels,MG,IC,P,
MGICV,Motor gasoline expenditures in the industrial sector.,Million dollars,MG,IC,V,
MGTCB,Motor gasoline total consumption.,Billion Btu,MG,TC,B,
MGTCD,"Motor gasoline average price, all sectors.",Dollars per million Btu,MG,TC,D,
MGTCK,"Factor converting motor gasoline physical units to Btu, United States only.",Million Btu per barrel,MG,TC,K,
MGTCP,Motor gasoline total consumption.,Thousand barrels,MG,TC,P,
MGTCV,Motor gasoline total expenditures.,Million dollars,MG,TC,V,
MGTXB,Motor gasoline total end-use consumption.,Billion Btu,MG,TX,B,
MGTXD,"Motor gasoline average price, all end-use sectors.",Dollars per million Btu,MG,TX,D,
MGTXP,Motor gasoline total end-use consumption.,Thousand barrels,MG,TX,P,
MGTXV,Motor gasoline total end-use expenditures.,Million dollars,MG,TX,V,
MMTCB,Motor gasoline total consumption excluding fuel ethanol.,Billion Btu,MM,TC,B,
MSICB,Miscellaneous petroleum products consumed by the industrial sector.,Billion Btu,MS,IC,B,
MSICD,Miscellaneous petroleum products price in the industrial sector.,Dollars per million Btu,MS,IC,D,
MSICP,Miscellaneous petroleum products consumed by the industrial sector.,Thousand barrels,MS,IC,P,
MSICV,Miscellaneous petroleum products expenditures in the industrial sector.,Million dollars,MS,IC,V,
NAICB,Natural gasoline consumed by the industrial sector.,Billion Btu,NA,IC,B,
NAICP,Natural gasoline consumed by the industrial sector.,Thousand barrels,NA,IC,P,
NGACB,Natural gas consumed by the transportation sector.,Billion Btu,NG,AC,B,
NGACD,Natural gas price in the transportation sector.,Dollars per million Btu,NG,AC,D,
NGACP,Natural gas consumed by the transportation sector.,Million cubic feet,NG,AC,P,
NGACV,Natural gas expenditures in the transportation sector.,Million dollars,NG,AC,V,
NGCCB,Natural gas consumed by (delivered to) the commercial sector (including supplemental gaseous fuels).,Billion Btu,NG,CC,B,
NGCCD,Natural gas price in the commercial sector (including supplemental gaseous fuels).,Dollars per million Btu,NG,CC,D,
